ID,score
0,14.913464
1,23.3595
2,26.015347
3,30.277971
4,25.87685
5,24.17218
6,22.577093
7,33.94913
8,20.667425
9,17.382338
10,34.663548
11,28.533707
12,17.523148
13,29.907007
14,15.13416
15,25.605005
16,20.021967
17,16.940044
18,32.371456
19,19.291412
20,17.170876
21,22.150995
22,25.23173
23,14.634025
24,27.669926
25,14.949777
26,23.31079
27,21.636541
28,22.09285
29,16.610258
30,20.93782
31,16.619928
32,27.263277
33,18.191187
34,23.20091
35,21.01558
36,18.71701
37,21.231607
38,20.889053
39,22.033762
40,28.88183
41,23.575378
42,14.235775
43,31.871609
44,31.784565
45,27.36474
46,18.535906
47,24.871252
48,18.491276
49,16.685461
50,31.372976
51,26.93892
52,22.828234
53,14.370706
54,17.77909
55,20.47035
56,28.780445
57,23.9703
58,20.305992
59,18.772179
60,19.800253
61,16.410004
62,16.356394
63,17.746681
64,24.460253
65,31.407703
66,19.334536
67,17.990662
68,29.460958
69,30.191008
70,22.550995
71,27.497066
72,25.503004
73,14.316151
74,16.354834
75,24.814291
76,23.240108
77,27.564512
78,29.968706
79,24.953178
80,23.031126
81,22.17723
82,34.451035
83,31.307518
84,19.396349
85,40.70399
86,21.893967
87,28.102602
88,26.927843
89,26.153893
90,14.666339
91,33.356087
92,9.986606
93,19.722555
94,15.586813
95,20.486336
96,29.612625
97,19.596369
98,20.137331
99,28.22896
100,33.569134
101,27.00056
102,18.914986
103,21.646349
104,21.019348
105,20.558924
106,23.711866
107,24.015888
108,26.923893
109,16.820913
110,17.872131
111,15.681441
112,23.995384
113,19.498692
114,23.388702
115,16.006496
116,15.972812
117,26.729496
118,20.353334
119,24.413956
120,16.380442
121,30.726974
122,25.025011
123,15.342003
124,28.81216
125,26.79908
126,33.352573
127,21.861122
128,18.887875
129,15.940397
130,17.459362
131,24.997814
132,25.577072
133,17.429682
134,12.8033695
135,26.841574
136,25.036903
137,20.686413
138,16.038307
139,30.653818
140,26.694973
141,23.809149
142,27.419594
143,20.045462
144,23.528618
145,12.931754
146,24.639967
147,16.542208
148,15.267577
149,33.925053
150,21.983765
151,26.176952
152,18.120882
153,15.203528
154,18.103638
155,17.42121
156,15.993241
157,17.884172
158,21.671503
159,18.582848
160,22.535759
161,21.384275
162,25.417963
163,14.828712
164,32.02898
165,24.108635
166,23.828094
167,26.814182
168,15.937139
